HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES
01010001,165662.01488492842,11238.857425656997,154423.15745927143,675635.9040592754,-509973.889174347,3.0783996532251723
01010002,26016.503217622627,1916.9845306702684,24099.518686952357,2562009.2816784023,-2535992.7784607797,97.47631175672336
01010003,195698.38734554718,11975.555140691717,183722.83220485545,1023203.1863701721,-827504.7990246249,4.228470199723664
01010004,695624.8928695879,43381.75358146285,652243.139288125,19131048.38439795,-18435423.491528362,26.50196058320837
01010005,347509.6858518456,21265.48645264411,326244.1993992015,2602242.0410392415,-2254732.355187396,6.488257585282558
01020001,7020.675282557691,4563.588743090205,2457.086539467487,10934182.285603134,-10927161.610320576,1556.4260089721338
01020002,3990.453241052788,2746.150844832869,1244.3023962199193,5805836.650601423,-5801846.19736037,1453.9316330466984
01020003,78056.5467677608,11349.889389623313,66706.65737813749,3525359.6074654693,-3447303.0606977083,44.164175888466616
01020004,24826.991627983443,13314.321426811477,11512.670201171964,3671779.77959272,-3646952.7879647366,146.8946718399066
01020005,128372.46103782537,102399.57002986084,25972.891007964532,2019384.6826902118,-1891012.2216523865,14.730668917340406
01030001,6642.045677629572,5444.373328458076,1197.6723491714968,8214910.895585095,-8208268.849907465,1235.8043362382973
01030002,3832.9554665365513,3373.120821419285,459.83464511726606,9819400.652281862,-9815567.696815325,2560.835309074083
01030003,1142362.4313673365,1111649.0175730165,30713.413794320044,21615483.003908005,-20473120.572540667,17.921738329608424
01040001,13032.844752125355,10420.12450641495,2612.720245710405,8537883.123509133,-8524850.278757008,654.1051045180909
01040002,230965.27773564364,200591.6976531924,30373.580082451266,4056802.8809845713,-3825837.6032489277,16.564557412079377
01050001,3643.460921646545,468.09513713958916,3175.365784506956,2498129.4826678517,-2494486.021746205,684.6473930668378
01050002,38491.948418002015,24970.671509069376,13521.27690893264,3171378.758153885,-3132886.809735883,81.39070477062903
01050003,88883.01301012114,85403.65556872709,3479.3574413940514,2585382.2205313165,-2496499.2075211955,28.087472768693363
01050004,16.42718628628367,4.021405227292227,12.405781058991444,21089645.64034697,-21089629.213160682,1283824.8039331024
01060001,27354.686035755672,16414.10000292946,10940.586032826212,5296473.026042132,-5269118.340006376,192.62214646218354
01060002,43317.495277444905,29484.92185005192,13832.573427392983,8311500.529993174,-8268183.034715729,190.87398709825473
01060003,67315.28301757286,38483.42277844323,28831.860239129623,20047976.8637602,-19980661.580742627,296.8220690021702
01070001,41158.66869829896,35480.694099350694,5677.974598948273,324336632.5351795,-324295473.8664812,7879.153629667422
01070002,11561.174841025837,7368.81435010443,4192.360490921407,48638149.53933953,-48626588.3644985,4206.0248230087145
01070003,35296.79814958545,24197.931476621845,11098.8666729636,36326783.26165046,-36291486.46350087,1028.180695305563
01070004,65924.14137174794,30488.66515002869,35435.47622171926,13354442.386079775,-13288518.244708028,201.57286796916668
01070005,28340.316075980572,8152.400890019054,20187.91518596152,17543661.008752424,-17515320.692676444,618.0354744709888
01070006,87418.56007221452,39811.67318832118,47606.88688389334,16771291.532863295,-16683872.97279108,190.85046652574584
01080101,61079.017274168786,49067.80456938012,12011.212704788672,8538975.566127833,-8477896.548853664,138.80211121928266
01080102,114492.95588244603,95828.01853364227,18664.93734880376,33213978.60070337,-33099485.644820925,289.0962626452351
01080103,138609.14893105833,120183.90156812491,18425.2473629334,3106579.3044019933,-2967970.155470935,21.4125126541766
01080104,70446.33937653404,61267.45898039112,9178.880396142917,12057411.986328408,-11986965.646951875,170.1573957289934
01080105,94141.5620181728,79466.16088286483,14675.401135307971,2292985.260071757,-2198843.698053584,23.356779417247463
01080106,155530.89251755486,131777.54496513933,23753.347552415533,8481900.691876074,-8326369.79935852,53.53515089241012
01080107,90630.68689386707,73540.1822147751,17090.504679091977,8962242.329841236,-8871611.642947368,97.8875030853121
01080201,174514.93215541216,92089.85335615433,82425.07879925784,6733740.192910587,-6559225.260755176,37.58546721328085
01080202,22973.978169985116,15700.359985785732,7273.618184199384,32449240.438131094,-32426266.45996111,1411.4345465133745
01080203,96511.92838927025,64848.76501293918,31663.16337633107,5160620.4916399885,-5064108.563250719,52.47132295217637
01080204,79603.16248541127,43496.954681541545,36106.20780386972,582620.5446878172,-503017.38220240595,6.319062792192371
01080205,124606.86081723093,81590.07932763477,43016.781489596164,1400321.8473908072,-1275714.9865735762,10.237919310436295
01080206,37978.53175994257,11754.996743376518,26223.535016566053,3448519.164988445,-3410540.6332285027,89.8018031551639
01080207,18821.134312223727,6582.974676105556,12238.159636118171,2399470.8157453733,-2380649.6814331496,126.4881086304662
01090001,42391.74776506645,12209.861717652624,30181.886047413827,2816512.9172487725,-2774121.169483706,65.44012256483941
01090002,153581.15269869973,52844.54855298167,100736.60414571807,1108335.8069482327,-954754.654249533,6.21661341559664
01090003,41209.96448828456,20422.250567030194,20787.713921254366,75605400.03189223,-75564190.06740394,1833.6388057040385
01090004,214831.47020441206,81930.29767397423,132901.17253043785,10842349.176747473,-10627517.70654306,49.46909173237506
01090005,141148.50811510277,65941.66258447645,75206.84553062633,12915699.919099825,-12774551.410984721,90.50433179617755
01100001,156840.7392932764,119296.80500880149,37543.93428447489,10874602.01636658,-10717761.277073303,68.33531469800182
01100002,103431.65248757729,85811.66391327995,17619.988574297342,4909492.002286828,-4806060.349799251,46.46605013273365
01100003,244887.0916805372,227339.06972384985,17548.02195668735,1069642.5892602822,-824755.497579745,3.367901067875248
01100004,13299.985360515628,3274.5409901091334,10025.444370406494,3596907.567204085,-3583607.5818435694,269.44447566704963
01100005,190996.39138638924,108471.24273529084,82525.1486510984,934847.8370059159,-743851.4456195267,3.8945837678927737
01100006,4604.099180560298,116.36314557337398,4487.736034986924,867591.1125398041,-862987.0133592437,187.43884080581907
01110000,376384.23348158697,339567.95493389963,36816.27854768736,4683338.927660947,-4306954.69417936,11.44297319348277
02010001,340204.84667694836,263140.2828496832,77064.5638272652,741466.0906539514,-401261.24397700303,1.1794695104918143
02010002,698594.7942585454,576002.29236624,122592.5018923053,441121.94458583725,257472.84967270814,-0.3685582139872332
02010003,158469.79296160876,117194.63055562078,41275.16240598798,2138489.521872462,-1980019.728910853,12.494619270377521
02010004,38268.60694014214,27114.438000503636,11154.168939638506,1502214.2277346686,-1463945.6207945265,38.254479006365656
02010005,268745.16587433143,215871.5696205893,52873.59625374215,2625720.6224793755,-2356975.456605044,8.770298989144218
02010006,58928.491111099385,42348.84489231493,16579.64621878445,2352103.905069494,-2293175.413958395,38.914544912324544
02010007,641979.0603878828,533969.4633182522,108009.59706963047,1770338.1335377812,-1128359.0731498986,1.7576259768786628
02010008,1470106.1528058883,1116919.9446787292,353186.2081271592,15325448.518035045,-13855342.365229156,9.424722384015901
02020001,10111.021184854113,8039.055264123248,2071.965920730865,3623268.586583235,-3613157.5653983806,357.3484319082171
02020002,29297.495663925332,21358.563724046267,7938.931939879064,2885914.955923316,-2856617.4602593905,97.50381032658734
02020003,857095.550071219,570552.8641723843,286542.68589883466,1397285.1953040988,-540189.6452328798,0.6302560376004678
02020004,1537594.3614172074,931924.6691651464,605669.692252061,5829300.982530729,-4291706.621113522,2.7911825958816845
02020005,297419.22550085105,198694.52838535004,98724.69711550104,5161691.517141923,-4864272.291641072,16.354935641600456
