HUC_8,P,N,K
01010001,165662.01488492842,562289.3244778187,476242.6592587831
01010002,26016.503217622627,89433.77495376908,75757.77393876319
01010003,195698.38734554718,660948.9216488019,560646.868175501
01010004,695624.8928695879,2352981.9916027584,1995419.1526278618
01010005,347509.6858518456,1173674.2202638462,995563.7332116527
01020001,7020.675282557691,40105.82845045695,31538.646823086667
01020002,3990.453241052788,23736.920905409017,18119.692157055528
01020003,78056.5467677608,289174.26612002996,240762.25406049725
01020004,24826.991627983443,139628.67093381658,114140.28018479393
01020005,128372.46103782537,624740.4403112353,479489.2784696134
01030001,6642.045677629572,36730.85438715529,27778.060521602092
01030002,3832.9554665365513,23745.500884160752,16963.37212220098
01030003,1142362.4313673365,3923167.7895907843,2488208.909744215
01040001,13032.844752125355,78523.05695037257,46376.74225161668
01040002,230965.27773564364,1090121.4329081443,717001.5416157737
01050001,3643.460921646545,13395.95446793926,16673.327498408595
01050002,38491.948418002015,80573.37808658973,234372.8174321838
01050003,88883.01301012114,263444.0052356611,197931.04733780888
01050004,16.42718628628367,70.9925956489728,209.1856504590614
01060001,27354.686035755672,189588.42603798417,168995.83093378507
01060002,43317.495277444905,247819.41948712728,170478.29809941375
01060003,67315.28301757286,554746.6051411801,294936.0401764639
01070001,41158.66869829896,237088.4373270812,124665.8005413234
01070002,11561.174841025837,81319.6623950745,30778.943131621396
01070003,35296.79814958545,267283.2982538523,116039.83316745519
01070004,65924.14137174794,490063.748847219,230537.46803552465
01070005,28340.316075980572,246518.9900162492,115512.04723313756
01070006,87418.56007221452,781739.4821707908,313739.01806370966
01080101,61079.017274168786,405078.76877175766,210580.96034398171
01080102,114492.95588244603,812951.9467754632,452425.3185028431
01080103,138609.14893105833,869257.8431133642,480786.4995877039
01080104,70446.33937653404,437072.58865096024,238901.06258156392
01080105,94141.5620181728,585017.6387196525,313813.2029495322
01080106,155530.89251755486,851567.4739803732,446784.19761472166
01080107,90630.68689386707,571757.5167179313,306896.42158110894
01080201,174514.93215541216,1235988.2650280502,669054.1594000349
01080202,22973.978169985116,138734.72002774494,74578.66427792382
01080203,96511.92838927025,604516.2876117995,346602.39450153825
01080204,79603.16248541127,530119.3532692068,263342.35104205844
01080205,124606.86081723093,994957.2501601552,427049.23650177673
01080206,37978.53175994257,318620.7640876404,155442.17005770607
01080207,18821.134312223727,205051.4271506577,72109.80637784088
01090001,42391.74776506645,384792.16509874415,176986.42063404934
01090002,153581.15269869973,1307125.7809087054,629939.7951779246
01090003,41209.96448828456,297502.00148495054,135180.20918435112
01090004,214831.47020441206,1828331.5194372532,804459.2567555155
01090005,141148.50811510277,1122717.192037456,471627.811322724
01100001,156840.7392932764,999829.771200268,509682.74616011255
01100002,103431.65248757729,663108.0729192519,348132.8473054414
01100003,244887.0916805372,1144152.9557174714,680924.736252887
01100004,13299.985360515628,167803.6946374806,49404.8665688456
01100005,190996.39138638924,1574710.530684178,749865.9037854862
01100006,4604.099180560298,121160.48849599091,39204.80180670104
