Filtration_medium,PO4,NH4,capacity_filter_media_PO4,capacity_filter_media_NH3,filter_price
Polonite,0.967,0.18,0.005,0.0019,1.67679
FiltraP,0.982,0.19,0.012,,0.47613
Wollastonite,0.51,0.2,0.001,,0.22022
Metal_slag,0.856,0.0822,0.00123,0.00055,0.01498
