Unit,Value
mmHg_to_Pa,133.333333333333
L_to_m3,0.001
L_to_ft3,0.0353147
m3_to_USgalon,264.172
kg_to_lb,2.20462
m_to_ft,3.28084
Dolar_to_Euro,0.886533
inch_to_m,0.0254
GPM_to_cuft_hr,8.020806
cuft_to_m3,0.02831685
HP_to_kW,0.7456999
mg_L_to_massperc,0.0001
m2_to_ft2,10.76391
K_to_mili,1.00E+06
