"Component_long","Component"
"Struvite","Struvite"
"Hydroxyapatite","HAP"
"Calcium_carbonate","CaCO3"
"MgCl2","MgCl2"
"Mg","Mg"
"Cl","Cl"
"NaOH","NaOH"
"Struvite_seeds","Struvite_seeds"
